n1,n2,loan_id,user,market,collateral_deposited,went_below_sl,went_into_sl,sl_max_depth,went_below_then_above_sl,into_then_above_sl,time_in_sl,time_below_sl,total_loan_time,initial_debt,loan_start_time,loan_start_block,loan_end_time,loan_end_block,should_be_liquidated,end_debt
-56,-53,7,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,16.7,False,True,0.0,False,False,13200,0,30960,51417.60612687506,1710630263,19450594,1710661223,19453141,False,50423.425554527545
-54,-51,8,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,16.7,True,True,1.0,True,True,83856,74544,370968,50423.425554527545,1710661223,19453141,1711032191,19483704,False,52479.39582545165
-49,-46,10,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,19.4,False,True,0.0,False,False,1272,0,1038900,52479.44334888005,1711032395,19483721,1712071295,19569260,False,52781.2504031228
-51,-48,13,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,21.2,True,True,1.0,True,True,259476,3038400,3797064,59787.2086020507,1712661815,19618061,1716458879,19932184,False,59058.21797974551
-38,-35,18,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,24.3,True,True,1.0,True,True,244800,57600,426948,58136.79122321395,1720082423,20232315,1720509371,20267685,False,52741.72186169032
-36,-33,21,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,24.9,False,True,0.0,False,False,24432,0,2028996,53765.292112604766,1720591859,20274518,1722620855,20442744,False,53467.55407438123
-32,-29,23,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,24.9,False,True,0.0,False,False,12984,0,79164,52469.635551686675,1722631043,20443582,1722710207,20450148,False,52486.60763387828
-30,-27,24,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,25.27,False,True,0.0,False,False,13980,0,72996,52486.60763387828,1722710207,20450148,1722783203,20456212,False,52501.35574858194
-28,-25,25,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,25.69,True,True,1.0,True,True,473340,7752660,8258004,52501.35574858194,1722783203,20456212,1731041207,21140626,False,45832.380268669134
-39,-36,28,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,25.69,True,True,1.0,True,True,388800,316800,812508,52952.90914905385,1731399383,21170348,1732211891,21237746,False,47815.49641818102
-55,-52,42,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,25.69,False,True,0.012505892191663438,False,False,804,0,55164,55982.582975633646,1733383043,21334747,1733438207,21339318,False,55090.446848564905
-55,-52,44,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,27.69,False,True,0.0,False,False,996,0,1188,62949.090914738445,1733759831,21365984,1733761019,21366082,False,62949.45345263254
-51,-48,47,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,28.69,False,True,0.7630768143305796,False,True,71136,0,162372,63782.036490828395,1733832875,21372035,1733995247,21385493,False,64812.522069508974
-51,-48,53,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,31.59,False,True,0.0,False,False,7980,0,38880,71807.4343994431,1734521123,21429105,1734560003,21432322,False,69236.22110921898
-48,-45,54,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,31.59,False,True,0.0,False,False,6636,0,70656,69236.22110921898,1734560003,21432322,1734630659,21438170,False,69257.91194314414
-44,-41,55,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,32.39,True,True,1.0,True,True,78288,14400,150300,69257.91194314414,1734630659,21438170,1734780959,21450623,False,63599.8857548479
-39,-36,62,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,36.58,False,True,0.0,False,False,5028,0,70020,75928.15706614908,1736287031,21575425,1736357051,21581230,False,75948.18470900782
-32,-29,64,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,37.58,False,True,0.0,False,False,2064,0,317904,73972.09217789488,1736453783,21589248,1736771687,21615592,False,74021.12075249803
-31,-28,65,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,37.93,False,True,0.2252712021423468,False,True,14400,0,37704,74021.12075249803,1736771687,21615592,1736809391,21618722,False,73025.34782231829
-39,-36,72,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,38.93,False,True,0.0,False,False,12228,0,72528,82923.6034561422,1736968523,21631910,1737041051,21637920,False,79424.27919245287
-37,-34,78,0x20b9Efc68DB884Db2a6f804265f2F6ba611a0F41,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,40.83,False,True,0.16194509821229097,False,True,14400,0,94296,86771.65412056046,1737315791,21660696,1737410087,21668523,False,84753.29187969277
-11,-8,3,0x9614D35E2e678fA9A3A4EC77b45A5693677f14A7,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,42.1,False,True,0.9980058157521094,False,True,43200,0,12672468,82213.41337634077,1710193367,19414604,1722865835,20463073,False,78533.16254286887
-40,-37,11,0xA511940ceA5972d44d3a31a82e474dC45D98B7C5,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,36.40564665663396,True,True,1.0,True,True,878400,259200,9401664,94458.1866769228,1708792631,19298679,1718194295,20075962,False,81589.77451924948
-33,-30,13,0xA511940ceA5972d44d3a31a82e474dC45D98B7C5,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,39.40564665663396,True,True,1.0,True,True,273600,8240400,19266396,86189.81849903397,1718194415,20075972,1737460811,21672724,False,81896.36354918247
-53,-50,5,0x2E642ef39a1C211379A3692a5De3E41f1231266d,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,77.44776413549924,False,True,0.20969174813113733,False,True,14400,0,439116,229215.8952731608,1709228711,19334740,1709667827,19371134,False,240854.46775030944
-58,-55,6,0x2E642ef39a1C211379A3692a5De3E41f1231266d,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,77.44776413549924,False,True,0.30570374687206153,False,True,1080,0,762144,240854.46775030944,1709667827,19371134,1710429971,19434117,False,292651.58009622776
-67,-64,7,0x2E642ef39a1C211379A3692a5De3E41f1231266d,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,88.44776413549924,True,True,1.0,False,False,45240,215016,266904,292651.58009622776,1710429971,19434117,1710696875,19456080,False,81645.20751566865
-54,-49,9,0x2E642ef39a1C211379A3692a5De3E41f1231266d,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,188.94776413549923,True,True,1.0,True,True,115200,43200,274056,300156.6637832326,1710698639,19456227,1710972695,19478802,False,200357.01334951003
-66,-63,2,0x55B7D00207222eED923B98A23DB4c30ceDcfdd74,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,23.57254784308538,True,True,1.0,False,True,447012,26563584,27317052,79903.13119627972,1710143759,19410500,1737460811,21672724,False,72547.45184905588
-16,-13,7,0x9Da66DFfc76Da7fecB8A3e00227d7dEBCae322Cc,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,13.104061378503925,True,True,1.0,True,True,720012,28800,2692992,26447.21276368281,1704800663,18969188,1707493655,19191560,False,27382.87039819874
-29,-26,9,0x9Da66DFfc76Da7fecB8A3e00227d7dEBCae322Cc,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,17.390955378503925,False,True,0.07832725437890094,False,True,14400,0,89160,38419.16812870281,1707816395,19218193,1707905555,19225536,False,39948.812679575676
-39,-36,13,0x9Da66DFfc76Da7fecB8A3e00227d7dEBCae322Cc,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,23.108955378503925,False,True,0.03877826608513871,False,True,43200,0,802692,57145.79440847441,1708327547,19260285,1709130239,19326598,False,63875.68001800794
-67,-64,15,0x9Da66DFfc76Da7fecB8A3e00227d7dEBCae322Cc,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,23.108955378503925,True,True,1.0,False,True,259140,26812860,27446976,76101.08741758169,1710013835,19399740,1737460811,21672724,False,66962.99525998729
-30,-27,2,0xBc93d1DbA3DC61c07F3b8e9fEDb5ca67a07ED000,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,27.425532100882645,True,True,1.0,True,True,331200,7981200,19097508,65500.08006893994,1712140103,19574945,1731237611,21156928,False,64161.503022687124
-11,-7,3,0x5Eae7CDc3A9F357B1Ca1f4918dB664A9E7CD5FF6,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,15.078325417407587,False,True,0.19899549609256179,False,True,14400,0,3304320,28493.424531308072,1701679559,18711895,1704983879,18984327,False,34686.14132397313
-29,-25,4,0x5Eae7CDc3A9F357B1Ca1f4918dB664A9E7CD5FF6,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,15.078325417407587,True,True,1.0,True,True,864000,1872000,3634092,34686.14132397313,1704983879,18984327,1708617971,19284224,False,35877.82204304121
-40,-36,5,0x5Eae7CDc3A9F357B1Ca1f4918dB664A9E7CD5FF6,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,15.078325417407587,False,True,0.10121015203884731,False,True,43200,0,500928,35877.82204304121,1708617971,19284224,1709118899,19325665,False,39225.44317498776
-48,-44,6,0x5Eae7CDc3A9F357B1Ca1f4918dB664A9E7CD5FF6,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,15.078325417407587,False,True,0.42198523885496403,False,True,43476,0,1852908,39225.44317498776,1709118899,19325665,1710971807,19478728,False,9172.333776274028
-54,-51,1,0x57a042285484d8949F0797f34C430Ba5e8272780,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,11.61457314498569,False,True,0.0,False,False,20460,0,508572,35299.0,1710318311,19424944,1710826883,19466779,False,35404.61927856833
-41,-38,3,0x57a042285484d8949F0797f34C430Ba5e8272780,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,13.36457314498569,False,True,0.0,False,False,1104,0,2142084,35413.74625520142,1710893843,19472300,1713035927,19648973,False,35875.3711141138
-53,-50,7,0xA510598AD976b1693ad9E7AAD961CC1411b4ee0E,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,29.618880834144054,False,True,0.2096917481311374,False,True,14400,0,438696,87660.535261892,1709229287,19334787,1709667983,19371147,False,92111.60351694086
-58,-55,8,0xA510598AD976b1693ad9E7AAD961CC1411b4ee0E,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,29.618880834144054,False,True,0.42574649566536016,False,True,1032,0,769812,92111.60351694086,1709667983,19371147,1710437795,19434759,False,127097.50710985147
-66,-63,9,0xA510598AD976b1693ad9E7AAD961CC1411b4ee0E,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,38.61888083414405,True,True,1.0,False,True,95016,143412,261672,127097.50710985147,1710437795,19434759,1710699467,19456295,False,45533.48365419948
-54,-49,12,0xA510598AD976b1693ad9E7AAD961CC1411b4ee0E,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,93.61888083414405,True,True,1.0,True,True,115200,43200,273540,164265.93206272804,1710700571,19456387,1710974111,19478920,False,74237.93984795653
-18,-15,1,0x98FED5e0aA0A4B2F7271B3f66C5E244225c01Ebd,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,5.0,True,True,1.0,True,True,676800,1443600,7042020,11305.0,1727018879,20807311,1734060899,21390936,False,47456.67393968074
-51,-48,2,0x98FED5e0aA0A4B2F7271B3f66C5E244225c01Ebd,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,15.4,True,True,1.0,False,True,379044,2515356,3399912,47456.67393968074,1734060899,21390936,1737460811,21672724,False,43661.26256861453
-38,-29,8,0x613e7AA6Ed30E3e9cC23A945a6F6163950CbB4C1,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,40.82836559297599,False,True,0.008791788258701295,False,True,14400,0,3274752,102269.14328541895,1710916379,19474154,1714191131,19744509,False,73042.69298655442
-48,-39,12,0x613e7AA6Ed30E3e9cC23A945a6F6163950CbB4C1,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,16.72636559297599,True,True,1.0,True,True,849600,302400,4507356,47167.185287115506,1716868415,19966105,1721375771,20339519,False,44245.049271573305
-47,-38,14,0x613e7AA6Ed30E3e9cC23A945a6F6163950CbB4C1,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,23.349915751611327,True,True,1.0,False,True,734400,316020,1456632,64339.68827220745,1721724563,20368439,1723181195,20489242,False,12000.0
-57,-54,2,0x028f7555816BF16a8Bb45f31b53C4c4f301E588b,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,18.272062590377136,False,True,0.0,False,False,8940,0,1342140,59011.17593310749,1716727223,19954407,1718069363,20065608,False,53473.407375150455
-54,-51,4,0x028f7555816BF16a8Bb45f31b53C4c4f301E588b,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,18.272062590377136,False,True,0.0,False,False,17868,0,25680,57620.49515416998,1718081411,20066605,1718107091,20068732,False,55626.63218870963
-39,-36,7,0x028f7555816BF16a8Bb45f31b53C4c4f301E588b,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,19.772062590377136,False,True,0.0,False,False,11064,0,708564,53500.88231260472,1719436523,20178778,1720145087,20237503,False,48922.89353486304
-29,-26,8,0x028f7555816BF16a8Bb45f31b53C4c4f301E588b,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,19.772062590377136,False,True,0.0,False,False,4788,0,2643324,48922.89353486304,1720145087,20237503,1722788411,20456644,False,44888.77245858945
-39,-36,1,0x38889E8E29178CF426AeF732109f19aC55f3eC2D,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,15.982768491858662,True,True,1.0,False,True,362568,46368,511692,46635.0,1736290523,21575713,1736802215,21618128,False,42200.0
-38,-35,5,0x38889E8E29178CF426AeF732109f19aC55f3eC2D,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,32.65409858047,False,True,0.4098766800029638,False,True,61008,0,144336,48238.20629323944,1737316475,21660753,1737460811,21672724,False,42549.10491417357
-58,-55,9,0x84ac952d193F88C789F00bf4215eDDA53dC2AFaf,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,4.5,False,True,0.0,False,False,348,0,588,14173.465952071498,1709667731,19371126,1709668319,19371175,False,22222.898395426244
-49,-46,10,0x84ac952d193F88C789F00bf4215eDDA53dC2AFaf,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,7.8,False,True,0.7870903498357165,False,True,57600,0,2380716,22222.898395426244,1709668319,19371175,1712049035,19567435,False,20147.664586469375
-67,-60,8,0x5755c1d2AB9A17733cd5B1A481213AEbBa8B6a14,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,23.592528905363302,True,True,1.0,False,True,1975488,10471032,12939204,79035.08146319712,1709894375,19389907,1722833579,20460398,False,41200.0
-36,-33,2,0x6071a1183464F7BD00962CDb675c8A936271BBe0,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,11.297501899905681,False,True,0.10227203766664003,False,True,19716,0,1899360,32056.058006074454,1734558779,21432220,1736458139,21589609,False,32312.012320430746
-32,-29,3,0x6071a1183464F7BD00962CDb675c8A936271BBe0,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,11.947501899905681,False,True,0.4728933105658092,False,True,28800,0,349740,32312.012320430746,1736458139,21589609,1736807879,21618596,False,32334.858502340336
-38,-35,14,0x2E319AEc6cE03d55441CA7CEe9bbBFD282D81711,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,24.531755054722655,False,True,0.5997310833852946,False,True,14400,0,212388,31368.691202210044,1734666395,21441137,1734878783,21458722,False,31398.957803272126
-39,-30,10,0x2e2Ca6828DF4C74c7bc5661800e144672026D324,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,23.86831611920199,True,True,1.0,False,True,676800,128616,6626928,62204.0549714314,1716553883,19940055,1723180811,20489210,False,6000.0
-16,33,1,0x4Bf2E10d2D8B159Dc6b2015FEB73C9AA275299b8,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,17.08698861737735,False,True,0.1909802250312497,False,True,86400,0,522660,30000.0,1722396071,20424109,1722918731,20467457,False,25610.56201495271
-18,-15,10,0xBB482f13749eccabDAA3F923e133C9AbcbbDfAB3,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,10.0,True,True,1.0,True,True,511512,489600,1311744,20402.324608671744,1701970991,18735975,1703282735,18844244,False,18841.7156159011
-17,-14,11,0xBB482f13749eccabDAA3F923e133C9AbcbbDfAB3,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,10.0,True,True,1.0,True,True,1883952,247260,5357556,18841.7156159011,1703282735,18844244,1708640291,19286075,False,20025.36001642621
-49,-46,20,0xBB482f13749eccabDAA3F923e133C9AbcbbDfAB3,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,17.74,True,True,1.0,True,True,93636,7164,2276364,44070.951673244956,1710071087,19404476,1712347451,19592094,False,42665.15728066458
-28,-25,24,0xBB482f13749eccabDAA3F923e133C9AbcbbDfAB3,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,19.84,False,True,0.0,False,False,5772,0,5391924,40467.306420165696,1717397471,20009920,1722789395,20456725,False,38685.792712694434
-62,-59,1,0x3C0CBdD6ecF98C1921322efecF4c8A53f8fd9f2a,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,68.18088331767254,False,True,0.3229501530519957,False,True,48120,0,107304,222700.0,1710488039,19438884,1710595343,19447724,False,215785.75953120648
-41,-38,25,0x17F96277F9752af6587d7AC7611Dc6E91e830ED6,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,14.77,True,True,0.7032003456455641,False,True,28800,11448,3805704,40520.90231676041,1716550943,19939812,1720356647,20255043,False,5500.0
2,11,2,0x7b0F06ae753a4557264B503d63BfE935AEd9b07f,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,1.8,False,True,0.0,False,False,228,0,228,2893.058818428271,1688775887,17645768,1688776115,17645786,False,2893.058936613956
2,11,4,0x7b0F06ae753a4557264B503d63BfE935AEd9b07f,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,2.6,False,True,0.0,False,False,468,0,468,4178.862967049951,1688776187,17645792,1688776655,17645830,False,4178.863317480182
-2,7,6,0x7b0F06ae753a4557264B503d63BfE935AEd9b07f,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,3.4,False,True,0.0,False,False,1320,0,1320,5691.827159639417,1689414095,17698268,1689415415,17698374,False,5691.841334094549
-9,-6,3,0x67813F93C2a98f35EE7ed262d3e21d44a3Ad92C4,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,12.5,False,True,0.7315640674756702,False,True,24672,0,17231304,20244.077488183884,1708334363,19260848,1725565667,20686873,False,19879.242843838412
-58,-55,2,0x12aB5625BeA31391a5DD36Ea080f09d776E8BC0c,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,40.38353161046959,True,True,1.0,True,True,615600,390408,4704024,126870.14123148852,1710756251,19460967,1715460275,19849556,False,8800.0
-32,-29,9,0xA21D2F8c5ee86e2c1f13dD8856b839887024D57F,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,15.31,True,True,1.0,True,True,223968,8226000,14751612,38078.87994934651,1716390983,19926553,1731142595,21149042,False,36812.57657550425
-62,-59,2,0x2eC3cc352797D4F2AE30414470277C22C2a023FF,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,9.173868814737382,True,True,1.0,True,True,597408,3983328,21589740,29779.914207280948,1709647871,19369478,1731237611,21156928,False,22135.0
-36,-33,3,0x2eC3cc352797D4F2AE30414470277C22C2a023FF,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,17.204817913447386,False,True,0.6829718881108654,False,True,196308,0,631320,22135.0,1731237611,21156928,1731868931,21209287,False,17435.0
-11,-8,6,0x27794890cDc8c6F7A06f10479f512bC33034060B,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,6.6251275552589455,False,True,0.9980058157521094,False,True,43200,0,1410456,13786.882911071794,1721455607,20346145,1722866063,20463092,False,6985.886206214993
-29,-26,1,0xb820Fd41dbFEd079Ea2F612399361E5033Dd7af7,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,46.27977490749453,True,True,1.0,True,True,415392,7825008,10323372,114500.78315997357,1721555675,20354445,1731879047,21210128,False,48122.313660648695
-37,-34,8,0xb820Fd41dbFEd079Ea2F612399361E5033Dd7af7,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,29.126472438721272,False,True,0.34915509699936836,False,True,12624,0,109272,69602.31111860042,1734683387,21442546,1734792659,21451593,False,45580.6307483315
-39,-36,12,0xb820Fd41dbFEd079Ea2F612399361E5033Dd7af7,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,17.026472438721274,False,True,0.208103213481085,False,True,29544,0,855588,34466.17199307421,1735569179,21515911,1736424767,21586843,False,16135.213590599318
-58,-55,2,0x074157bAdac83C05eC9C5A2EBc69dEC673d64c2a,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,7.502951832738483,False,True,0.0,False,False,14172,0,35076,26290.0,1734415919,21420381,1734450995,21423293,False,23514.61898074211
-46,-43,3,0x074157bAdac83C05eC9C5A2EBc69dEC673d64c2a,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,7.502951832738483,True,True,1.0,True,True,561600,705600,1484388,23514.61898074211,1734450995,21423293,1735935383,21546284,False,18516.32617657308
-55,-52,2,0x4B07EfB8e0DAFCe229A83707100C09a350CAe6a7,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,7.429693549814578,False,True,0.7087746898996036,False,True,158400,0,627600,22440.973013147326,1709209367,19333143,1709836967,19385154,False,24134.762304692096
-65,-62,3,0x4B07EfB8e0DAFCe229A83707100C09a350CAe6a7,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,7.429693549814578,True,True,1.0,True,True,1094400,6751188,9423792,24134.762304692096,1709836967,19385154,1719260759,20164214,False,2325.0
-46,-43,4,0x4B07EfB8e0DAFCe229A83707100C09a350CAe6a7,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,8.229693549814579,True,True,1.0,True,True,633732,2500212,15397824,2325.0,1719260759,20164214,1734658583,21440489,False,22685.0
-39,-36,2,0x329a4D6A24bDA8baD2D54CA18034C553eA188631,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,5.630518034271198,False,True,0.03881278461305573,False,True,24396,0,501000,14445.96115291577,1708428659,19268632,1708929659,19310013,False,15346.74202013489
-45,-42,3,0x329a4D6A24bDA8baD2D54CA18034C553eA188631,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,5.630518034271198,False,True,0.23872399387142532,False,True,14400,0,393192,15346.74202013489,1708929659,19310013,1709322851,19342545,False,16517.490627000203
-62,-59,5,0x329a4D6A24bDA8baD2D54CA18034C553eA188631,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,5.630518034271198,True,True,1.0,True,True,115200,40716,1042116,18106.94833169724,1709625863,19367650,1710667979,19453700,False,27010.0
-51,-48,6,0x329a4D6A24bDA8baD2D54CA18034C553eA188631,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,14.859677121745237,True,True,1.0,True,True,61776,27588,11838156,27010.0,1710667979,19453700,1722506135,20433236,False,3542.0
-39,-36,1,0x195623531660683f4a06756d068506df56B8d8Ca,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,11.940850352114566,False,True,0.038812784613055734,False,True,15216,0,604188,30632.0,1708413143,19267354,1709017331,19317266,False,31906.79597254784
-51,-48,3,0x195623531660683f4a06756d068506df56B8d8Ca,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,13.440850352114566,False,True,0.04320230683374321,False,True,3120,0,240804,38948.88701759705,1709133971,19326909,1709374775,19346843,False,90394.0
-69,-66,7,0x195623531660683f4a06756d068506df56B8d8Ca,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,64.21171725287522,True,True,1.0,False,True,45852,1679796,27033048,105949.33283415246,1710240359,19418489,1737273407,21657184,False,12650.0
-6,-3,5,0x6CE90E8B3F97e674f60c829F757d601B6dDB50cB,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,5.662531699938812,False,True,0.6639495103867851,False,True,43200,0,18240396,11048.007501627379,1719220415,20160872,1737460811,21672724,False,11966.938641989263
-13,-10,2,0xb5007C683A9D5533346e7601423a5BC6DeDc915a,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,6.6303495926839,False,True,0.7448096451927696,False,True,331200,0,3128616,12848.031256167827,1701679607,18711899,1704808223,18969814,False,12559.501847946318
-15,-12,6,0xb5007C683A9D5533346e7601423a5BC6DeDc915a,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,6.7543137926839,False,True,0.01941031913245561,False,True,6408,0,979992,12808.56637333822,1704809603,18969927,1705789595,19051047,False,11334.35835566911
-24,-21,9,0xb5007C683A9D5533346e7601423a5BC6DeDc915a,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,6.5293137926839,False,True,0.0,False,True,14400,0,126708,13618.113677341542,1707692831,19207980,1707819539,19218449,False,15250.855886106201
-29,-26,10,0xb5007C683A9D5533346e7601423a5BC6DeDc915a,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,6.9293137926838995,False,True,0.07819922214757954,False,True,14400,0,87180,15250.855886106201,1707819539,19218449,1707906719,19225632,False,15859.268506258692
-39,-36,13,0xb5007C683A9D5533346e7601423a5BC6DeDc915a,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,7.3214137926839,False,True,0.038778266085138687,False,True,43200,0,802704,17868.65064067512,1708327991,19260322,1709130695,19326636,False,19972.426216338074
-67,-64,15,0xb5007C683A9D5533346e7601423a5BC6DeDc915a,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,7.3214137926839,True,True,1.0,False,True,259140,26812860,27443424,23796.25737210009,1710017387,19400035,1737460811,21672724,False,11594.820240627456
-28,-25,1,0xBBD662983110BccEfa051bE784b5a74a2cf389C5,0xA920De414eA4Ab66b97dA1bFE9e6EcA7d4219635,6.060153882548878,True,True,1.0,True,True,460800,7765200,9657264,14846.0,1721584295,20356818,1731241559,21157256,False,12551.947724641564
