n1,n2,loan_id,user,market,collateral_deposited,went_below_sl,went_into_sl,sl_max_depth,went_below_then_above_sl,into_then_above_sl,time_in_sl,time_below_sl,total_loan_time,initial_debt,loan_start_time,loan_start_block,loan_end_time,loan_end_block,should_be_liquidated,end_debt
-28,21,5,0x7d493f9ad706BBfF54ceF71Fd2f2bf8509981Cc0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,158.08558369303324,False,True,0.0005137264572527727,False,True,28800,0,262824,326427.7206757956,1707580187,19198692,1707843011,19220377,False,340082.28547795175
-53,-4,8,0x7d493f9ad706BBfF54ceF71Fd2f2bf8509981Cc0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,158.08558369303324,False,True,0.06976971912380105,False,True,158400,0,3565176,421742.75160773075,1709023139,19317750,1712588315,19611991,False,467397.3755696121
-61,-12,9,0x7d493f9ad706BBfF54ceF71Fd2f2bf8509981Cc0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,158.08558369303324,False,True,0.37734407886345983,False,True,388800,0,475296,467397.3755696121,1712588315,19611991,1713063611,19651255,False,469353.416949725
-16,-7,79,0x0D59D4e24731c7304BaEfD9360EC9669764be28A,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,2497.642226967047,False,True,0.20830009841270525,False,True,201600,0,3544740,4663758.755837653,1702096427,18746318,1705641167,19038741,False,4851131.653236951
-1,8,4,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.303465608873866,False,True,0.09578296759211331,False,True,302688,0,882216,9526.830078067675,1687776935,17563437,1688659151,17636142,False,9359.214346483479
11,20,7,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.303465608873866,False,True,0.0,False,True,28812,0,2540820,8504.049195130154,1690102103,17755023,1692642923,17965221,False,8331.007023323877
10,19,13,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,23.761909476020502,False,True,0.7639112237664993,False,True,4703556,0,5257956,38731.94281887387,1692865667,17983664,1698123623,18418195,False,38348.04227444871
-10,-1,20,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.916880713382614,False,True,0.5216446779240277,False,True,849600,0,1989720,46477.24577594251,1699603835,18540264,1701593555,18704795,False,45809.73249599844
-20,-11,24,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.916880713382614,False,True,0.6018934285010729,False,True,1584012,0,3063504,49941.98426710877,1702021391,18740124,1705084895,18992671,False,48461.38580786307
-27,-18,26,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.916880713382614,True,True,1.0,True,True,1483200,187200,2376708,49547.18046370791,1705431263,19021369,1707807971,19217497,False,47727.67045864361
-60,-51,32,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.916880713382614,False,True,0.14499227333470743,False,True,17712,0,83016,65147.07217230035,1709623895,19367487,1709706911,19374373,False,63568.77207639429
-67,-58,34,0x1198F679f78738B4290aaC5ae3A5AC4d0FB3e8BA,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.916880713382614,True,True,1.0,False,True,1580664,993600,2980332,69765.09412514244,1710068879,19404294,1713049211,19650067,False,59872.90461041067
-2,1,3,0x4914aA190AE4E4Ae77E91F5d568F8Cb463174d5D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.445138565088647,True,True,1.0,True,True,3825852,6497988,14168136,10265.21670316828,1687853783,17569761,1702021919,18740168,False,10146.611984445
-20,-17,6,0x4914aA190AE4E4Ae77E91F5d568F8Cb463174d5D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,5.445138565088647,True,True,1.0,True,True,767544,38856,2460948,11169.88318096992,1705611587,19036287,1708072535,19239312,False,11792.356791560265
-67,-64,12,0x4914aA190AE4E4Ae77E91F5d568F8Cb463174d5D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,6.382111483500622,True,True,1.0,False,True,288384,2286000,2981232,20484.337270888886,1710067979,19404219,1713049211,19650067,False,18377.092090736624
15,24,53,0x67e5Dbe8b910b307Adfee1C119C63f417101300B,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1413.8006291906488,False,True,0.021875297704580535,False,True,57972,0,94020,1644074.4124107722,1696841975,18312175,1696935995,18319946,False,1518967.7309221711
17,26,55,0x67e5Dbe8b910b307Adfee1C119C63f417101300B,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,1413.8006291906488,False,True,0.07655535235569516,False,True,244800,0,1096068,1395311.522768754,1696954499,18321480,1698050567,18412147,False,1398952.2635923284
-53,-44,4,0x13a4f0e731929402eBdd0ddeAdCD75Ee066979aD,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,0.000495376909990527,False,True,0.35387290643659697,False,True,158400,0,3863268,1.6004420402816235,1709070743,19321691,1712934011,19640581,False,1.6512469330410149
12,17,2,0xA7920AFcfBC7397B5Fd30C7FDA2f337109B44E6e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,26.202153962276192,False,True,0.11922422729704787,False,True,758808,0,1567944,42338.86875924574,1692771287,17975851,1694339231,18105472,False,41518.227468989484
15,20,4,0xA7920AFcfBC7397B5Fd30C7FDA2f337109B44E6e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,26.202153962276192,False,True,0.3530829157341164,False,True,86400,0,173340,40977.237833033934,1694339399,18105486,1694512739,18119807,False,38987.49312004051
-9,-4,13,0xA7920AFcfBC7397B5Fd30C7FDA2f337109B44E6e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,27.373348941037683,False,True,0.7088324511199934,False,True,588084,0,5538624,54632.25512876353,1699690319,18547414,1705228943,19004599,False,61076.933837090546
-18,-13,16,0xA7920AFcfBC7397B5Fd30C7FDA2f337109B44E6e,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,27.373348941037683,False,True,0.38821530186154135,False,True,288000,0,6128772,46892.32911008291,1705970039,19065838,1712098811,19571532,False,42342.92858952704
-15,-6,1,0x62c8aCc91b488F5749D8e43C7711eDf76841b206,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,10.299183704586492,False,True,0.1102853732984617,False,True,28800,0,5350404,22173.05979863543,1702883543,18811314,1708233947,19252605,False,25637.640704570167
4,7,3,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,20.176858615043365,True,True,1.0,True,True,544776,244800,1338828,35708.66235775609,1686512447,17459295,1687851275,17569557,False,33872.37180075881
2,5,4,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,20.176858615043365,True,True,1.0,False,True,72000,2190528,6641208,33872.37180075881,1687851275,17569557,1694492483,18118136,False,43830.0
-6,-1,11,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,52.67667085805498,False,True,0.2112884476832003,False,True,158400,0,2861508,59477.961742872416,1700032775,18575762,1702894283,18812197,False,64556.59917661891
-14,-9,12,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,52.67667085805498,False,True,0.018760311526355784,False,True,6528,0,2333772,64556.59917661891,1702894283,18812197,1705228055,19004526,False,71463.86662876832
-18,-13,15,0xEc4aCD7C1D7E24bD47DBdef8B6D4aD117185863F,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,52.67667085805498,False,True,0.38821530186154135,False,True,288000,0,5824308,47712.43887921233,1705969607,19065803,1711793915,19546130,False,45033.32954964006
4,7,3,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,25.59346948307543,True,True,1.0,True,True,537756,251772,1338924,45306.97051589491,1686512495,17459299,1687851419,17569569,False,42964.599217188224
2,5,4,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,25.59346948307543,True,True,1.0,False,True,72000,2190936,6641928,42964.599217188224,1687851419,17569569,1694493347,18118208,False,43830.0
-8,-3,11,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,55.94481305725223,False,True,0.541805920821869,False,True,417600,0,3200484,60648.129553116785,1699693703,18547694,1702894187,18812189,False,62844.868593914485
-14,-9,12,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,55.94481305725223,False,True,0.018760226817561516,False,True,6624,0,2333616,62844.868593914485,1702894187,18812189,1705227803,19004505,False,69572.88403518379
-18,-13,15,0xC0B9Bb62c3e793fb63A1488CE1D2bBaD5aF25E42,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,55.94481305725223,False,True,0.3882153018615413,False,True,288000,0,5823852,45905.186216348855,1705969775,19065817,1711793627,19546106,False,42752.089071595496
4,7,3,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,22.748836092200115,True,True,1.0,True,True,544680,244800,1339044,40261.277508310945,1686512543,17459303,1687851587,17569583,False,38190.019131803114
2,5,4,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,22.748836092200115,True,True,1.0,False,True,72000,2191212,6642192,38190.019131803114,1687851587,17569583,1694493779,18118244,False,43830.0
-8,-3,11,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,53.08393200656246,False,True,0.5418059208218691,False,True,417600,0,3200604,60615.840279351054,1699693511,18547678,1702894115,18812183,False,62811.15197040049
-14,-9,12,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,53.08393200656246,False,True,0.018760009026875878,False,True,6696,0,2333448,62811.15197040049,1702894115,18812183,1705227563,19004485,False,69538.71981575782
-17,-12,14,0x097fE8778C03aD6ac6861ea4927a7eB42b7f78CF,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,53.08393200656246,False,True,0.22155014461007225,False,True,187200,0,5841636,45473.84270183966,1705951739,19064342,1711793375,19546086,False,44540.99288703523
4,7,3,0x51764EAb6672b3279f85428324dd64a3c2065D18,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.398254013412622,True,True,1.0,True,True,544440,244800,1338900,50263.53118315439,1686512783,17459323,1687851683,17569591,False,47673.53282972604
2,5,4,0x51764EAb6672b3279f85428324dd64a3c2065D18,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.398254013412622,True,True,1.0,False,True,72000,2191344,8319696,47673.53282972604,1687851683,17569591,1696171379,18256650,False,36000.0
-8,-3,12,0x51764EAb6672b3279f85428324dd64a3c2065D18,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,53.585712576883424,False,True,0.5418059208218691,False,True,417600,0,3202716,50332.95510577959,1699689983,18547387,1702892699,18812066,False,52154.110784055636
-14,-9,13,0x51764EAb6672b3279f85428324dd64a3c2065D18,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,53.585712576883424,False,True,0.018759223055424427,False,True,8112,0,2334276,52154.110784055636,1702892699,18812066,1705226975,19004436,False,57731.632901117504
-18,-13,16,0x51764EAb6672b3279f85428324dd64a3c2065D18,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,53.585712576883424,False,True,0.3882153018615413,False,True,288000,0,5822784,32337.61483858358,1705970243,19065854,1711793027,19546057,False,28773.455500443957
4,7,3,0x0594deA6aD7A6Afb0657DE956F7dC9039a96cbDf,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.918918991311376,True,True,1.0,True,True,544404,244800,1338972,44106.57173022798,1686512819,17459326,1687851791,17569599,False,41832.719833997624
2,5,4,0x0594deA6aD7A6Afb0657DE956F7dC9039a96cbDf,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.918918991311376,True,True,1.0,False,True,72000,2191464,8320896,41832.719833997624,1687851791,17569599,1696172687,18256759,False,48000.0
-8,-3,13,0x0594deA6aD7A6Afb0657DE956F7dC9039a96cbDf,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,58.093244489107306,False,True,0.5418059208218691,False,True,417600,0,3202848,66288.3831760779,1699689755,18547368,1702892603,18812058,False,68695.2516189643
-14,-9,14,0x0594deA6aD7A6Afb0657DE956F7dC9039a96cbDf,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,58.093244489107306,False,True,0.01875922196503321,False,True,8208,0,2333688,68695.2516189643,1702892603,18812058,1705226291,19004380,False,76038.9059417002
-18,-13,17,0x0594deA6aD7A6Afb0657DE956F7dC9039a96cbDf,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,58.093244489107306,False,True,0.38821530186154135,False,True,288000,0,5822388,49803.62699070968,1705970315,19065860,1711792703,19546030,False,46645.30131256705
4,7,3,0x15739dd2F017EF743f2C3d7F9df1eE160EF3815D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,17.84299779735437,True,True,1.0,True,True,534936,254340,6258072,31579.209773369952,1686512747,17459320,1692770819,17975812,False,37100.0
11,16,6,0x15739dd2F017EF743f2C3d7F9df1eE160EF3815D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,24.13699540626865,True,True,1.0,False,True,1401648,17784,1712640,37540.298311276114,1692783575,17976867,1694496215,18118444,False,43830.0
-8,-3,12,0x15739dd2F017EF743f2C3d7F9df1eE160EF3815D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,54.46097570209939,False,True,0.541805920821869,False,True,417600,0,3202656,60593.417508226965,1699690127,18547399,1702892783,18812073,False,62789.64362801291
-14,-9,13,0x15739dd2F017EF743f2C3d7F9df1eE160EF3815D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,54.46097570209939,False,True,0.018759463901802487,False,True,8028,0,2334504,62789.64362801291,1702892783,18812073,1705227287,19004462,False,69507.05522790033
-18,-13,16,0x15739dd2F017EF743f2C3d7F9df1eE160EF3815D,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,54.46097570209939,False,True,0.38821530186154135,False,True,288000,0,5815140,43570.527514519716,1705970123,19065845,1711785263,19545421,False,39912.4327122705
-6,-1,10,0x7B820a9e6c5A9d1344076B4B410FFB92741e7Fb0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,31.835352098950313,False,True,0.21128844768320032,False,True,158400,0,2861472,59439.89225206313,1700032931,18575775,1702894403,18812207,False,64515.04331267692
-14,-9,11,0x7B820a9e6c5A9d1344076B4B410FFB92741e7Fb0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,31.835352098950313,False,True,0.0187592219650332,False,True,6408,0,2333892,64515.04331267692,1702894403,18812207,1705228295,19004546,False,71421.99912054405
-18,-13,15,0x7B820a9e6c5A9d1344076B4B410FFB92741e7Fb0,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,31.835352098950313,False,True,0.38821530186154135,False,True,288000,0,5645868,47668.45339824308,1705969679,19065809,1711615547,19531507,False,44966.40745178108
4,7,3,0x156F74DD2A95C5d8148E7706488aE641D8D2eB83,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,26.846596483216164,True,True,1.0,True,True,548064,241812,6636276,47521.24863746589,1686512147,17459270,1693148423,18007051,False,25660.0
11,16,4,0x156F74DD2A95C5d8148E7706488aE641D8D2eB83,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,17.428196259754344,True,True,1.0,True,True,7347996,28800,1890660,25660.0,1693148423,18007051,1695039083,18163031,False,23183.181397790097
-6,-1,9,0x156F74DD2A95C5d8148E7706488aE641D8D2eB83,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,18.428196259754344,False,True,0.21128844768320035,False,True,158400,0,2860068,31530.522423926526,1700033027,18575783,1702893095,18812098,False,34222.61938121131
-14,-9,10,0x156F74DD2A95C5d8148E7706488aE641D8D2eB83,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,18.428196259754344,False,True,0.018760007738502324,False,True,7716,0,2335488,34222.61938121131,1702893095,18812098,1705228583,19004569,False,37888.86603458838
-16,-11,12,0x156F74DD2A95C5d8148E7706488aE641D8D2eB83,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,18.428196259754344,False,True,0.09424066080048435,False,True,52176,0,5662896,24494.34371329147,1705951511,19064324,1711614407,19531412,False,22591.717901401884
-54,-45,17,0xaac342767070cfed12556a374eEe951eCFDcE005,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,211.31237394765478,False,True,0.45274166660750587,False,True,115200,0,517164,694892.0709337909,1710812495,19465596,1711329659,19508214,False,639743.7506082503
-22,27,3,0x74a1C194F5A08C4519D8eCb503728395c97e2eD8,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,23.16391748409304,False,True,0.12371838489568338,False,True,820800,0,1237020,44352.865053440066,1703821055,18888608,1705058075,18990450,False,48622.61521423788
-32,17,4,0x74a1C194F5A08C4519D8eCb503728395c97e2eD8,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,23.16391748409304,False,True,0.31993449208279645,False,True,2649600,0,3091764,48622.61521423788,1705058075,18990450,1708149839,19245678,False,51102.55510502012
-38,11,5,0x74a1C194F5A08C4519D8eCb503728395c97e2eD8,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,23.16391748409304,False,True,0.0,False,True,14400,0,725508,51102.55510502012,1708149839,19245678,1708875347,19305530,False,51234.98031757804
-64,-15,9,0x74a1C194F5A08C4519D8eCb503728395c97e2eD8,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,30.50460217758198,False,True,0.27775039886625663,False,True,405240,0,1318296,88755.28680384996,1709648555,19369534,1710966851,19478317,False,89754.10061191094
-4,-1,24,0x653aED4503e3a3F060C744fE85DC780CE549D3C3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.393142117629516,True,True,1.0,True,True,2375100,8462964,11082600,54610.2209907193,1688483711,17621675,1699566311,18537155,False,51401.561969482405
-10,-7,25,0x653aED4503e3a3F060C744fE85DC780CE549D3C3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.393142117629516,True,True,1.0,True,True,691200,158400,2112984,51401.561969482405,1699566311,18537155,1701679295,18711873,False,51133.80402766337
-18,-15,26,0x653aED4503e3a3F060C744fE85DC780CE549D3C3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.393142117629516,True,True,1.0,True,True,532800,14400,1778340,51133.80402766337,1701679295,18711873,1703457635,18858660,False,47479.0459386422
-18,-15,28,0x653aED4503e3a3F060C744fE85DC780CE549D3C3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.393142117629516,False,True,0.6236805692116719,False,True,331200,0,1526364,46979.06637683893,1703457719,18858667,1704984083,18984344,False,52829.118768893495
-33,-30,29,0x653aED4503e3a3F060C744fE85DC780CE549D3C3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.393142117629516,True,True,1.0,True,True,604800,2160000,3633132,52829.118768893495,1704984083,18984344,1708617215,19284161,False,55366.38271073698
-45,-42,30,0x653aED4503e3a3F060C744fE85DC780CE549D3C3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.393142117629516,False,True,0.36802743249057635,False,True,144000,0,368820,55366.38271073698,1708617215,19284161,1708986035,19314675,False,58317.28592407233
-56,-53,32,0x653aED4503e3a3F060C744fE85DC780CE549D3C3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,28.393142117629516,False,True,0.3400053133902599,False,True,14400,0,773544,61967.87265603452,1709118755,19325653,1709892299,19389734,False,56234.10516204355
-53,-50,35,0x653aED4503e3a3F060C744fE85DC780CE549D3C3,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,30.843448227047908,False,True,0.972846527056164,False,True,57120,0,848196,67667.60128852041,1710072935,19404628,1710921131,19474546,False,68174.43560350453
18,27,1,0x95Af5A5EeDC1c1Eca33a78229260a7c582a1B997,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,106.24160007401608,False,True,0.0,False,True,28800,0,4693644,160000.008746164,1692873467,17984312,1697567111,18372163,False,156212.08654978187
4,7,3,0xDa1dCA25F2AfF335EF97b6506530FeB020374054,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,3.1509358136328323,True,True,1.0,True,True,230400,5601600,14477388,5606.490104536386,1690708427,17805182,1705185815,19001027,False,11348.35586646463
1,4,2,0x1645Fe8C025A9E2169D709dd09836f4d53396A3E,0x100dAa78fC509Db39Ef7D04DE0c1ABD299f4C6CE,9.230417967872777,True,True,1.0,True,True,1472400,5817600,8996856,16776.493565048208,1690087955,17753850,1699084811,18497344,False,6064.690546013061
-59,-56,3,0x22dA8E49412C325A6EeeF992771E6DF3F578c4Cb,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,12.96665297,False,True,0.7548982389901506,False,True,475200,0,526776,719607.740587063,1727767307,20869417,1728294083,20913151,False,350262.4293183309
-59,-56,5,0x704f7d90DA0cA372393f0274EefF8ED386876F58,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,15.77835094,False,True,0.7548982391393545,False,True,475200,0,526920,875957.6338447018,1727767007,20869392,1728293927,20913138,False,505865.381046925
-57,-54,4,0x370C9870c9d7659a854831E0447febC340FdaED5,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,10.0000069,True,True,1.0,True,True,576000,302400,2160216,523052.2092572797,1719656303,20196996,1721816519,20376073,False,546767.35688623
-56,-53,1,0x65FacE9427f10a7818698de0343201c8e494aCFD,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,1.95586496,False,True,0.48641594408861816,False,True,187200,0,4505604,105081.75636809775,1726981715,20804225,1731487319,21177644,False,106696.06538755058
-41,-30,20,0xD057524fa8218D0c3E1aD9D1562402218a725F78,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,7.97951357,False,True,0.0642978403893494,False,True,20028,0,10540164,348998.28697215725,1722832535,20460312,1733372699,21333892,False,557471.0167350083
-13,36,1,0x1aF987716159529e4B877B2FCff20EdE364e6341,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.44392555,False,True,0.0,False,True,14400,0,11884020,136714.69970834733,1699442003,18526867,1711326023,19507913,False,142170.95674783917
-45,4,5,0x1aF987716159529e4B877B2FCff20EdE364e6341,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.67092555,False,True,0.0670060559048028,False,True,52440,0,8197128,136296.80547418885,1717371815,20007791,1725568943,20687146,False,131336.82515966243
-50,-47,4,0xfBB4D0C7282E3cfB1F1243345F245188b17cC2Fd,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,0.85995839,False,True,0.37797716538057385,False,True,43200,0,3973536,41246.24134614007,1716226907,19912982,1720200443,20242092,False,18450.616251017465
19,67,2,0xC5781d387b8381464696E95ce2fe85Ab274662b9,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.01378362,False,True,0.02067436450966184,False,True,43200,0,3866748,36300.0,1692459551,17950063,1696326299,18269498,False,38517.85065183213
14,62,3,0xC5781d387b8381464696E95ce2fe85Ab274662b9,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.01378362,False,True,0.004785629137727308,False,True,144000,0,1585524,38517.85065183213,1696326299,18269498,1697911823,18400679,False,42235.22177827088
-9,39,5,0xC5781d387b8381464696E95ce2fe85Ab274662b9,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.01378362,False,True,0.005926984551002959,False,True,28800,0,2203704,48578.53777958906,1698144491,18419919,1700348195,18601831,False,12296.277145604863
-37,-23,7,0xC5781d387b8381464696E95ce2fe85Ab274662b9,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.48716676,False,True,0.5051802710317608,False,True,378516,0,26780028,210000.0,1704746687,18964746,1731526715,21180911,False,75300.0
-69,-66,3,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,2.50710226,True,True,1.0,False,True,233316,377100,2311752,150168.19861391015,1722104027,20399900,1724415779,20591570,False,19800.0
-54,-51,5,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,3.61538409,True,True,1.0,True,True,777444,446556,2019936,57524.694592667984,1724817383,20624839,1726837319,20792266,False,84385.53674431666
-60,-57,6,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.11088132,False,True,0.0,False,True,100800,0,845352,84385.53674431666,1726837319,20792266,1727682671,20862386,False,85432.50578517753
-61,-58,7,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.11088132,True,True,1.0,True,True,832140,345600,2611536,85432.50578517753,1727682671,20862386,1730294207,21078699,False,136853.36454186862
-71,-68,8,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.86071491,True,True,1.0,True,True,345600,129600,576216,136853.36454186862,1730294207,21078699,1730870423,21126483,False,144366.0231110161
-91,-88,12,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.99570627,False,True,0.3911622152533989,False,True,86460,0,778860,171915.81764376783,1731388571,21169455,1732167431,21234062,False,184422.56652377264
-100,-97,13,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.99570627,False,True,0.0,False,True,14400,0,95724,184422.56652377264,1732167431,21234062,1732263155,21241999,False,188271.43979094297
-102,-99,14,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,4.99570627,True,True,1.0,True,True,935256,216000,1377708,188271.43979094297,1732263155,21241999,1733640863,21356110,False,100594.6254211149
-98,-95,16,0x8876B3271DC005fFE3E103A069672F9ED89ba200,0x4e59541306910aD6dC1daC0AC9dFB29bD9F15c67,5.04570627,False,True,0.6081375602715375,False,True,187200,0,1559376,170045.21096260528,1733642015,21356206,1735201391,21485419,False,155731.77637781447
